Option,Species,iter,Month,Estimate,Season,Site,Parc,Espece
Option 2,European Shag,1950,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1950,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1950,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1950,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1950,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1950,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1950,12,0.358073450193005,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1951,12,0.045294314718066,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1952,12,0.0603077921913536,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1953,12,0.0556709827778121,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1954,12,0.0734437128140664,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1955,12,0.0220990964125228,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1956,12,0.455115903986249,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1957,12,0.0478014660560712,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1958,12,0.00649039174326491,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1959,12,0.0139699701047925,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1960,12,0.652476204915945,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1961,12,0.757579624039799,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1962,12,0.4008704540478,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1963,12,0.00293464725900118,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1964,12,0.30266156838611,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1965,12,0.0671738116616242,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1966,12,0.0250339540695898,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1967,12,0.0234504167073051,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1968,12,0.0648365640136355,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1969,12,0.0580335388534054,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1970,12,0.903835007415682,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1971,12,0.0251352104565658,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,10,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,11,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1972,12,0.0549024644056154,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,1,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,2,0,Non-breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,3,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,4,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,5,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,6,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,7,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,8,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
Option 2,European Shag,1973,9,0,Breeding,SNA,SAINT NAZAIRE,Cormoran huppé
